Bd1	56535010	56535248	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3113	19	.	2.03313	1.9008099999999999	0.0	82
Bd1	56537148	56537366	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3114	33	.	2.8018099999999997	3.39364	0.41696000000000005	81
Bd1	56571957	56572159	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3115	19	.	2.23734	1.9142700000000001	0.0	110
Bd1	56625849	56626216	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3116	23	.	2.46475	2.34354	0.0	191
Bd1	56646122	56646325	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3117	20	.	2.4001099999999997	2.02596	0.0	149
Bd1	56648268	56648509	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3118	61	.	3.87615	6.1283199999999995	2.3067900000000003	89
Bd1	56655815	56656053	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3119	15	.	2.03379	1.51119	0.0	166
Bd1	56682024	56682252	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3120	19	.	2.29103	1.9006599999999998	0.0	172
Bd1	56698042	56698305	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3121	30	.	3.0596099999999997	3.04429	0.19476	128
Bd1	56738237	56738700	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3122	17	.	2.0207	1.78085	0.0	371
Bd1	56751655	56751924	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3123	36	.	3.2187799999999998	3.68905	0.60317	107
Bd1	56767036	56767382	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3124	50	.	3.53241	5.05697	1.52453	232
Bd1	56780070	56780299	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3125	20	.	2.42579	2.07516	0.0	55
Bd1	56816740	56816954	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3126	27	.	2.81778	2.70065	0.0	99
Bd1	56867157	56867431	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3127	29	.	2.51463	2.95763	0.13721	108
Bd1	56874151	56874354	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3129	19	.	2.04838	1.92429	0.0	116
Bd1	56887781	56888068	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3130	33	.	3.2097700000000002	3.3805400000000003	0.41421	147
Bd1	56889740	56889958	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3131	27	.	2.81778	2.70065	0.0	101
Bd1	56915194	56915456	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3132	20	.	2.2387799999999998	2.02596	0.0	128
Bd1	56921333	56921535	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3133	21	.	2.37761	2.1049900000000004	0.0	102
Bd1	56921819	56922150	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3134	35	.	3.09214	3.50084	0.5023	257
Bd1	56935832	56936106	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3135	43	.	3.3530599999999997	4.33292	1.01736	126
Bd1	56936277	56936668	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3136	18	.	2.3506	1.8596599999999999	0.0	52
Bd1	56947429	56947724	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3137	24	.	2.31481	2.41987	0.0	151
Bd1	56969369	56969579	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3138	20	.	2.22979	2.07516	0.0	145
Bd1	57061285	57061487	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3139	20	.	2.3277900000000002	2.07516	0.0	59
Bd1	57102940	57103179	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3140	36	.	3.26403	3.6244300000000003	0.55818	122
Bd1	57115581	57115793	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3141	20	.	2.42579	2.07516	0.0	121
Bd1	57121422	57121652	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3142	26	.	2.70139	2.67493	0.0	165
Bd1	57129247	57129449	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3143	19	.	2.11499	1.92429	0.0	140
Bd1	57142593	57142878	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3144	32	.	3.03913	3.29785	0.37904	109
Bd1	57146944	57147277	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3145	41	.	3.0474799999999997	4.146380000000001	0.90484	158
Bd1	57161379	57161581	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3146	17	.	2.17407	1.7284599999999999	0.0	155
Bd1	57228919	57229123	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3147	20	.	2.22979	2.07516	0.0	121
Bd1	57306515	57306772	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3149	35	.	2.96302	3.57786	0.54502	149
Bd1	57317479	57317806	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3150	15	.	2.07745	1.52105	0.0	217
Bd1	57318020	57318441	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3151	24	.	2.5485900000000004	2.45083	0.0	193
Bd1	57371773	57372236	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3152	19	.	2.21401	1.9216	0.0	317
Bd1	57407000	57407223	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3155	24	.	2.50028	2.4941299999999997	0.0	105
Bd1	57407401	57407603	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3156	15	.	2.0215099999999997	1.55287	0.0	125
Bd1	57412716	57413001	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3157	20	.	2.19845	2.08487	0.0	166
Bd1	57439693	57439935	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3158	39	.	3.14152	3.9933	0.8325100000000001	94
Bd1	57444954	57445164	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3159	19	.	2.1815900000000004	1.92429	0.0	78
Bd1	57463477	57463724	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3160	19	.	2.4348400000000003	1.9644099999999998	0.0	182
Bd1	57485290	57485528	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3161	14	.	2.00391	1.4302	0.0	160
Bd1	57504556	57504851	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3162	46	.	3.6639199999999996	4.67625	1.28673	173
Bd1	57505556	57506147	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3163	33	.	3.26133	3.31777	0.39602	127
Bd1	57520883	57521104	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3164	22	.	2.50316	2.27528	0.0	142
Bd1	57521929	57522236	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3165	53	.	3.84194	5.365069999999999	1.7589700000000001	133
Bd1	57536526	57536732	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3167	31	.	2.86658	3.16263	0.28394	101
Bd1	57542656	57543085	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3168	16	.	2.18432	1.65335	0.0	114
Bd1	57563831	57564136	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3169	19	.	2.11499	1.92429	0.0	121
Bd1	57671394	57671655	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3170	15	.	2.03379	1.51119	0.0	80
Bd1	57701790	57702006	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3172	35	.	2.98087	3.5341199999999997	0.51165	123
Bd1	57704952	57705249	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3173	27	.	2.6217799999999998	2.70065	0.0	129
Bd1	57781877	57782110	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3174	14	.	2.05666	1.4234	0.0	163
Bd1	57825297	57825527	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3175	29	.	2.73117	2.9599	0.13721	60
Bd1	57872013	57872244	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3176	34	.	2.9538599999999997	3.4437800000000003	0.4584	146
Bd1	57898609	57898858	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3177	35	.	2.7577	3.5627	0.5321199999999999	145
Bd1	58035386	58035597	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3180	27	.	2.71978	2.70065	0.0	124
Bd1	58081507	58081780	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3181	20	.	2.52378	2.07516	0.0	138
Bd1	58106357	58106585	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3182	18	.	2.2133700000000003	1.8002799999999999	0.0	122
Bd1	58107198	58107490	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3183	21	.	2.37761	2.1049900000000004	0.0	137
Bd1	58107598	58108364	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3184	43	.	3.35284	4.33257	1.01736	418
Bd1	58121195	58121573	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3186	14	.	2.00391	1.4302	0.0	79
Bd1	58126174	58126628	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3187	33	.	2.97147	3.31777	0.39602	291
Bd1	58128985	58129311	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3189	15	.	2.13179	1.51119	0.0	150
Bd1	58129656	58130058	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3190	15	.	2.13179	1.51119	0.0	112
Bd1	58135515	58135913	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3191	17	.	2.15493	1.7248400000000002	0.0	285
Bd1	58149224	58149677	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3193	48	.	3.8957599999999997	4.88159	1.39709	116
Bd1	58175789	58176101	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3195	15	.	2.03379	1.51119	0.0	145
Bd1	58208897	58209099	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3196	27	.	2.81778	2.70065	0.0	91
Bd1	58301434	58301706	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3197	19	.	2.1059200000000002	1.9006599999999998	0.0	84
Bd1	58327921	58328127	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3198	20	.	2.34922	2.06569	0.0	86
Bd1	58341920	58342538	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3199	54	.	3.78334	5.40425	1.78247	236
Bd1	58366266	58366492	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3200	19	.	2.15121	1.9644099999999998	0.0	48
Bd1	58435810	58436021	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3202	20	.	2.42579	2.07516	0.0	145
Bd1	58436631	58436854	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3203	20	.	2.42579	2.07516	0.0	129
Bd1	58447716	58448106	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3204	26	.	2.70837	2.67755	0.0	269
Bd1	58452795	58453168	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3205	33	.	3.26133	3.31777	0.39602	201
Bd1	58458135	58458399	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3206	25	.	2.71848	2.56655	0.0	137
Bd1	58493947	58494188	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3207	25	.	2.7227799999999998	2.58372	0.0	137
Bd1	58601385	58601686	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3210	28	.	2.79602	2.8012900000000003	0.07071000000000001	232
Bd1	58664202	58664668	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3212	35	.	2.91427	3.5341199999999997	0.51165	311
Bd1	58674106	58674763	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3213	33	.	2.9750900000000002	3.3258400000000004	0.40146	446
Bd1	58692707	58692909	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3214	23	.	2.3378	2.36708	0.0	85
Bd1	58704410	58704642	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3215	30	.	3.08078	3.07306	0.21705	81
Bd1	58713634	58713836	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3216	19	.	2.18532	1.9506299999999999	0.0	59
Bd1	58746631	58746985	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3217	29	.	2.71445	2.95763	0.13721	128
Bd1	58780269	58780553	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3218	15	.	2.13179	1.51119	0.0	172
Bd1	58853216	58853421	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3219	23	.	2.46475	2.34354	0.0	114
Bd1	58856950	58857231	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3220	27	.	2.91578	2.70065	0.0	149
Bd1	58866133	58866425	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3221	20	.	2.28062	2.08487	0.0	154
Bd1	58868111	58868439	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3223	35	.	2.84766	3.5341199999999997	0.51165	157
Bd1	58869234	58869471	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3224	28	.	2.9191700000000003	2.8529299999999997	0.11015	117
Bd1	58873790	58874089	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3225	32	.	3.03913	3.29785	0.37904	184
Bd1	58885422	58885796	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3226	34	.	2.98608	3.47079	0.48036	189
Bd1	58921562	58921802	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3229	16	.	2.11309	1.67087	0.0	188
Bd1	58934528	58934816	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3230	47	.	3.5684	4.7909	1.35948	135
Bd1	59005146	59005474	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3232	59	.	4.359380000000001	5.91034	2.12952	181
Bd1	59007104	59007306	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3234	17	.	2.27198	1.76205	0.0	75
Bd1	59008090	59008448	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3235	41	.	3.11409	4.146380000000001	0.90484	169
Bd1	59122923	59123131	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3236	33	.	3.01377	3.3805400000000003	0.41421	89
Bd1	59126735	59126956	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3237	20	.	2.22979	2.07516	0.0	129
Bd1	59284491	59284813	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3238	46	.	3.6639199999999996	4.67625	1.28673	128
Bd1	59487437	59487639	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3240	16	.	2.17036	1.63605	0.0	109
Bd1	59533141	59533456	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3241	41	.	3.2695	4.1124	0.89731	174
Bd1	59573443	59573801	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3245	29	.	2.71445	2.95763	0.13721	149
Bd1	59596994	59597267	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3246	32	.	2.93802	3.27019	0.36473	119
Bd1	59600391	59600597	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3247	15	.	2.03379	1.51119	0.0	76
Bd1	59636098	59636366	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3248	17	.	2.0207	1.78085	0.0	35
Bd1	59693996	59694198	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3249	17	.	2.1983200000000003	1.78085	0.0	125
Bd1	59700925	59701276	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3250	44	.	3.40711	4.4583699999999995	1.12248	184
Bd1	59709121	59709468	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3251	41	.	3.4057699999999995	4.1090800000000005	0.89587	148
Bd1	59768760	59769046	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3253	26	.	2.70837	2.67755	0.0	146
Bd1	59817279	59817571	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3254	23	.	2.55356	2.34354	0.0	105
Bd1	59835335	59835623	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3256	31	.	2.62761	3.14796	0.27457	142
Bd1	59850227	59850636	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3258	19	.	2.2482	1.92429	0.0	234
Bd1	59854182	59854470	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3259	17	.	2.1095099999999998	1.78085	0.0	108
Bd1	59862094	59862396	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3260	33	.	3.3077699999999997	3.3805400000000003	0.41421	148
Bd1	59869376	59869913	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3261	33	.	3.0907299999999998	3.35031	0.41421	194
Bd1	59950075	59950415	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3263	22	.	2.5080299999999998	2.2869	0.0	163
Bd1	59964166	59964650	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3264	92	.	4.99611	9.23258	4.83443	193
Bd1	59992239	59992451	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3265	25	.	2.56145	2.58372	0.0	160
Bd1	59997444	59997749	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3266	29	.	2.64784	2.95763	0.13721	131
Bd1	60021178	60021577	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3267	20	.	2.3277900000000002	2.07516	0.0	201
Bd1	60028344	60028600	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3268	19	.	2.04838	1.92429	0.0	103
Bd1	60071758	60072022	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3269	20	.	2.14042	2.06569	0.0	159
Bd1	60092399	60092620	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3270	24	.	2.37893	2.4295400000000003	0.0	153
Bd1	60105037	60105283	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3271	29	.	2.82649	2.98552	0.15892	132
Bd1	60201263	60201507	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3274	17	.	2.16209	1.7126599999999998	0.0	102
Bd1	60227716	60227949	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3275	32	.	2.6286	3.26838	0.36473	149
Bd1	60279724	60279989	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3277	25	.	2.54765	2.59307	0.0	70
Bd1	60280859	60281087	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3278	34	.	2.82646	3.49825	0.5023	147
Bd1	60308079	60308309	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3280	24	.	2.45629	2.4295400000000003	0.0	133
Bd1	60309413	60309647	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3281	29	.	2.95796	2.90588	0.13721	160
Bd1	60339970	60340290	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3283	24	.	2.47078	2.45083	0.0	48
Bd1	60342951	60343198	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3284	15	.	2.03379	1.51119	0.0	79
Bd1	60348812	60349123	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3285	29	.	2.73117	2.9599	0.13721	164
Bd1	60386838	60387112	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3287	15	.	2.13179	1.51119	0.0	151
Bd1	60402197	60402471	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3288	25	.	2.4508	2.53841	0.0	134
Bd1	60410288	60411025	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3289	19	.	2.2482	1.92429	0.0	142
Bd1	60416085	60416353	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3290	22	.	2.53992	2.2094	0.0	134
Bd1	60428241	60428668	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3292	43	.	3.1844099999999997	4.38645	1.06314	297
Bd1	60434105	60434484	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3293	24	.	2.611	2.4295400000000003	0.0	286
Bd1	60442276	60442488	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3294	29	.	2.65719	2.96129	0.13721	49
Bd1	60459318	60459538	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3295	17	.	2.03923	1.74442	0.0	62
Bd1	60466824	60467180	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3296	36	.	3.26403	3.6244300000000003	0.55818	182
Bd1	60476545	60476837	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3297	42	.	3.3737199999999996	4.226780000000001	0.96978	188
Bd1	60483268	60483497	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3298	19	.	2.1815900000000004	1.92429	0.0	165
Bd1	60535760	60536046	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3299	30	.	2.78203	3.03475	0.19162	136
Bd1	60567770	60567972	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3300	22	.	2.28512	2.2869	0.0	165
Bd1	60589658	60590064	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3301	17	.	2.062	1.7511400000000001	0.0	97
Bd1	60593563	60593841	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3302	24	.	2.50028	2.4941299999999997	0.0	163
Bd1	60601478	60601680	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3303	16	.	2.1268599999999998	1.68862	0.0	113
Bd1	60639725	60640106	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3304	51	.	3.5099699999999996	5.10797	1.54786	182
Bd1	60673955	60674199	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3306	23	.	2.55356	2.34354	0.0	159
Bd1	60708125	60708365	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3308	20	.	2.2387799999999998	2.02596	0.0	107
Bd1	60852418	60852668	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3309	20	.	2.3277900000000002	2.07516	0.0	83
Bd1	60854547	60854797	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3310	17	.	2.0207	1.78085	0.0	218
Bd1	60859883	60860265	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3311	43	.	3.44165	4.33257	1.01736	221
Bd1	60864496	60864778	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3312	36	.	3.09327	3.6617	0.5796899999999999	95
Bd1	60876569	60876928	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3313	24	.	2.57902	2.4941299999999997	0.0	80
Bd1	60885157	60885394	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3314	29	.	2.58123	2.95763	0.13721	139
Bd1	60887810	60888028	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3315	20	.	2.34922	2.06569	0.0	81
Bd1	60939195	60939442	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3316	33	.	2.74343	3.3412900000000003	0.41421	157
Bd1	60978048	60978596	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3317	23	.	2.3602	2.32064	0.0	396
Bd1	61017395	61017698	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3318	20	.	2.42579	2.07516	0.0	146
Bd1	61020844	61021048	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3319	15	.	2.04685	1.58551	0.0	81
Bd1	61036217	61036461	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3320	30	.	2.7202599999999997	3.05977	0.20689000000000002	78
Bd1	61040485	61040821	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3321	38	.	2.88042	3.8492699999999997	0.72915	137
Bd1	61074786	61075157	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3322	18	.	2.2133700000000003	1.8002799999999999	0.0	292
Bd1	61116990	61117211	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3324	21	.	2.52359	2.18799	0.0	87
Bd1	61130323	61130692	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3325	20	.	2.52378	2.07516	0.0	119
Bd1	61133289	61133579	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3326	19	.	2.21401	1.9216	0.0	177
Bd1	61143134	61143349	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3327	27	.	2.81778	2.70065	0.0	91
Bd1	61199909	61200129	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3328	14	.	2.05666	1.4234	0.0	140
Bd1	61230737	61230967	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3329	26	.	2.58498	2.64724	0.0	137
Bd1	61262106	61262395	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3331	43	.	3.32671	4.32801	1.01736	134
Bd1	61288553	61288816	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3332	18	.	2.16086	1.81007	0.0	177
Bd1	61293338	61293670	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3333	47	.	3.64079	4.7003699999999995	1.29864	165
Bd1	61334946	61335148	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3335	22	.	2.50316	2.27528	0.0	114
Bd1	61351115	61351461	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3336	18	.	2.12395	1.8002799999999999	0.0	130
Bd1	61353068	61353476	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3337	15	.	2.00122	1.59229	0.0	171
Bd1	61354057	61354259	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3338	21	.	2.4603	2.1049900000000004	0.0	99
Bd1	61357185	61357389	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3339	19	.	2.18532	1.9506299999999999	0.0	31
Bd1	61358581	61358858	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3340	20	.	2.17139	2.04536	0.0	118
Bd1	61387979	61388320	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3341	17	.	2.18618	1.74442	0.0	107
Bd1	61388600	61388901	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3342	15	.	2.13179	1.51119	0.0	128
Bd1	61389341	61389588	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3343	21	.	2.21223	2.1049900000000004	0.0	170
Bd1	61403605	61403809	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3345	25	.	2.36882	2.5060700000000002	0.0	96
Bd1	61432179	61432508	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3346	47	.	3.35535	4.74757	1.33483	149
Bd1	61445428	61445645	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3347	26	.	2.77367	2.65368	0.0	69
Bd1	61445779	61446079	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3348	35	.	3.1541900000000003	3.5931900000000003	0.5485899999999999	122
Bd1	61446896	61447193	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3349	29	.	2.78269	2.90588	0.13721	153
Bd1	61469534	61469804	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3351	20	.	2.42579	2.07516	0.0	179
Bd1	61475873	61476173	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3352	20	.	2.3277900000000002	2.07516	0.0	162
Bd1	61532196	61532398	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3353	16	.	2.0443700000000002	1.6511900000000002	0.0	73
Bd1	61541446	61541687	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3354	19	.	2.2482	1.92429	0.0	157
Bd1	61555094	61555427	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3355	32	.	2.87375	3.29785	0.37904	138
Bd1	61575128	61575411	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3356	16	.	2.17036	1.63605	0.0	144
Bd1	61611265	61611708	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3358	20	.	2.3277900000000002	2.07516	0.0	268
Bd1	61627885	61628087	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3359	25	.	2.5293900000000002	2.56655	0.0	71
Bd1	61698359	61698692	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3360	36	.	3.10754	3.6567	0.5796899999999999	141
Bd1	61710816	61711043	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3361	22	.	2.50316	2.27528	0.0	97
Bd1	61734853	61735201	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3363	17	.	2.2568900000000003	1.74332	0.0	84
Bd1	61755663	61755919	64-SD-ZT0-ELF3-OX-RERUN_S2_peak_3364	47	.	3.5575699999999997	4.7003699999999995	1.29864	136
