Bd1	3161776	3161966	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_266	29	.	2.66095	2.92749	0.0	86
Bd1	3169233	3169429	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_267	15	.	2.0204	1.50898	0.0	110
Bd1	3202307	3202510	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_269	50	.	3.6889199999999995	5.08049	1.32066	100
Bd1	3222110	3222327	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_271	15	.	2.03763	1.59701	0.0	145
Bd1	3251127	3251311	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_273	17	.	2.1789	1.78085	0.0	63
Bd1	3266124	3266357	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_274	35	.	3.01267	3.53064	0.37938	87
Bd1	3269842	3270211	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_275	32	.	3.0702599999999998	3.2743599999999997	0.21799000000000002	292
Bd1	3277173	3277493	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_276	84	.	5.33	8.482569999999999	3.81439	161
Bd1	3279720	3279928	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_277	22	.	2.41709	2.26326	0.0	68
Bd1	3287113	3287315	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_278	22	.	2.59622	2.24142	0.0	84
Bd1	3296897	3297207	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_281	15	.	2.20843	1.5702399999999999	0.0	179
Bd1	3304478	3304680	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_282	17	.	2.24525	1.72448	0.0	88
Bd1	3305965	3306151	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_283	17	.	2.1228599999999997	1.70786	0.0	134
Bd1	3332528	3332774	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_285	28	.	2.59773	2.8310400000000002	0.0	104
Bd1	3339968	3340202	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_286	30	.	2.4146799999999997	3.0384700000000002	0.05139	117
Bd1	3353812	3354134	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_287	46	.	3.4106099999999997	4.62481	1.02857	159
Bd1	3384981	3385192	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_290	19	.	2.0754900000000003	1.943	0.0	108
Bd1	3403533	3403733	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_291	22	.	2.3909599999999998	2.29624	0.0	134
Bd1	3405520	3405899	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_292	32	.	2.8258099999999997	3.2417599999999998	0.19483	249
Bd1	3436987	3437194	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_293	22	.	2.4645099999999998	2.27484	0.0	117
Bd1	3445932	3446193	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_295	15	.	2.1932400000000003	1.5526	0.0	165
Bd1	3470675	3471040	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_296	54	.	3.64753	5.46828	1.56565	187
Bd1	3475232	3475504	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_297	35	.	2.7166900000000003	3.5627	0.37938	131
Bd1	3513305	3513490	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_299	16	.	2.11135	1.60632	0.0	119
Bd1	3521570	3521774	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_300	22	.	2.41709	2.26326	0.0	76
Bd1	3545787	3546195	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_301	16	.	2.0901099999999997	1.6609200000000002	0.0	100
Bd1	3605194	3605387	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_302	22	.	2.4847900000000003	2.29624	0.0	127
Bd1	3614445	3614720	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_303	16	.	2.2209	1.6609200000000002	0.0	130
Bd1	3621005	3621333	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_305	43	.	3.83066	4.37964	0.8608299999999999	178
Bd1	3635109	3635335	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_306	18	.	2.11499	1.8467099999999999	0.0	149
Bd1	3636873	3637096	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_307	19	.	2.09557	1.92429	0.0	112
Bd1	3652271	3652510	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_308	19	.	2.33547	1.95976	0.0	128
Bd1	3661450	3661697	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_309	14	.	2.00627	1.4048399999999999	0.0	111
Bd1	3674661	3675225	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_311	17	.	2.2907599999999997	1.78085	0.0	246
Bd1	3686537	3686756	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_313	17	.	2.2907599999999997	1.78085	0.0	94
Bd1	3695965	3696228	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_314	29	.	2.74408	2.92769	0.0	159
Bd1	3736089	3736368	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_315	36	.	3.2974300000000003	3.6244300000000003	0.37938	160
Bd1	3738181	3738943	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_316	47	.	3.3119699999999996	4.79185	1.13351	332
Bd1	3739308	3739509	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_317	29	.	2.8094799999999998	2.92769	0.0	125
Bd1	3739995	3740292	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_318	16	.	2.0901099999999997	1.6609200000000002	0.0	64
Bd1	3740906	3741103	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_320	16	.	2.2863	1.6609200000000002	0.0	116
Bd1	3741661	3741887	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_321	36	.	3.13646	3.6469	0.37938	105
Bd1	3742623	3743296	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_322	146	.	7.83055	14.688579999999998	9.43179	148
Bd1	3751247	3751489	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_323	38	.	3.11673	3.8695699999999995	0.5544100000000001	81
Bd1	3814693	3814904	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_325	27	.	2.60546	2.76152	0.0	89
Bd1	3826708	3826920	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_326	24	.	2.49987	2.40164	0.0	150
Bd1	3827155	3827404	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_327	17	.	2.17484	1.7755599999999998	0.0	113
Bd1	3838064	3838359	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_328	20	.	2.3498200000000002	2.0463299999999998	0.0	131
Bd1	3941144	3941406	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_329	16	.	2.2863	1.6609200000000002	0.0	104
Bd1	3946970	3947194	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_330	16	.	2.2863	1.6609200000000002	0.0	96
Bd1	3951251	3951499	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_331	31	.	2.89243	3.18935	0.15429	125
Bd1	3964611	3964867	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_332	22	.	2.3517	2.26326	0.0	119
Bd1	3966478	3966964	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_334	16	.	2.15551	1.6609200000000002	0.0	40
Bd1	3975586	3975788	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_335	26	.	2.71753	2.69426	0.0	106
Bd1	3992328	3992594	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_336	19	.	2.2214099999999997	1.92429	0.0	154
Bd1	4024470	4025018	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_337	53	.	3.72085	5.36006	1.4986700000000002	368
Bd1	4030558	4030789	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_338	33	.	2.86286	3.38544	0.29734	84
Bd1	4046627	4046822	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_339	23	.	2.6263099999999997	2.34354	0.0	93
Bd1	4047006	4047400	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_340	80	.	5.14495	8.08378	3.48222	180
Bd1	4054324	4054582	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_341	21	.	2.3347700000000002	2.14946	0.0	130
Bd1	4068824	4069021	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_343	17	.	2.27258	1.75832	0.0	63
Bd1	4100898	4101252	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_344	15	.	2.20843	1.5702399999999999	0.0	230
Bd1	4101905	4102120	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_345	21	.	2.52428	2.14946	0.0	117
Bd1	4135772	4136104	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_347	16	.	2.02471	1.6609200000000002	0.0	273
Bd1	4136216	4136403	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_348	16	.	2.02471	1.6609200000000002	0.0	43
Bd1	4198477	4198706	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_349	15	.	2.08209	1.5702399999999999	0.0	139
Bd1	4215839	4216056	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_350	44	.	3.62555	4.490819999999999	0.9191799999999999	137
Bd1	4220127	4220598	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_351	22	.	2.57786	2.21793	0.0	136
Bd1	4223581	4223830	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_353	21	.	2.28745	2.17195	0.0	88
Bd1	4232145	4232408	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_354	19	.	2.01168	1.92429	0.0	143
Bd1	4239249	4239641	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_355	16	.	2.2209	1.6609200000000002	0.0	251
Bd1	4240318	4240871	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_356	36	.	3.26726	3.6469	0.37938	375
Bd1	4249230	4249709	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_358	39	.	3.3974300000000004	3.98349	0.6331	325
Bd1	4253518	4253715	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_359	17	.	2.10613	1.75832	0.0	56
Bd1	4264398	4264769	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_360	36	.	3.07373	3.6244300000000003	0.37938	226
Bd1	4265724	4266011	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_361	36	.	3.20186	3.6469	0.37938	127
Bd1	4284598	4284796	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_362	30	.	2.76797	3.07451	0.07372000000000001	91
Bd1	4303751	4304001	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_363	17	.	2.23184	1.70786	0.0	94
Bd1	4310820	4311192	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_364	15	.	2.0941799999999997	1.53765	0.0	92
Bd1	4315682	4315868	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_365	17	.	2.20368	1.7412900000000002	0.0	126
Bd1	4324276	4324583	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_366	16	.	2.02009	1.6433900000000001	0.0	164
Bd1	4325094	4325341	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_367	21	.	2.4560299999999997	2.11908	0.0	114
Bd1	4327037	4327369	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_368	27	.	2.59035	2.73885	0.0	178
Bd1	4328214	4328690	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_369	111	.	6.0824	11.18881	6.12855	217
Bd1	4330475	4330775	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_370	25	.	2.75642	2.51464	0.0	151
Bd1	4334901	4335116	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_372	23	.	2.38354	2.3161	0.0	82
Bd1	4371431	4371962	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_373	24	.	2.47307	2.41987	0.0	362
Bd1	4384003	4384189	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_375	21	.	2.3900200000000003	2.10059	0.0	100
Bd1	4389096	4389354	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_376	17	.	2.13562	1.72448	0.0	46
Bd1	4398348	4398584	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_377	37	.	3.24294	3.7946699999999995	0.49561000000000005	139
Bd1	4476571	4476772	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_378	35	.	2.76669	3.5341199999999997	0.37938	151
Bd1	4488180	4488467	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_379	22	.	2.61329	2.26326	0.0	137
Bd1	4500213	4500466	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_380	23	.	2.54999	2.3161	0.0	141
Bd1	4509905	4510122	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_381	35	.	3.04933	3.58699	0.37938	94
Bd1	4553808	4554000	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_382	27	.	2.53744	2.73885	0.0	101
Bd1	4554575	4555004	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_383	17	.	2.0933900000000003	1.7412900000000002	0.0	119
Bd1	4555106	4555309	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_384	22	.	2.4645099999999998	2.27484	0.0	139
Bd1	4581472	4581788	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_385	25	.	2.2804599999999997	2.54672	0.0	158
Bd1	4603396	4603635	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_386	43	.	3.52114	4.33257	0.8472200000000001	95
Bd1	4627887	4628148	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_387	37	.	3.22246	3.76396	0.47071	138
Bd1	4637218	4637735	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_388	30	.	2.76797	3.07451	0.07372000000000001	158
Bd1	4641772	4642198	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_389	29	.	2.79409	2.9599	0.0	61
Bd1	4678492	4678704	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_390	31	.	2.3478	3.15615	0.13888	112
Bd1	4719078	4719313	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_395	16	.	2.0901099999999997	1.6609200000000002	0.0	140
Bd1	4745636	4745983	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_397	26	.	2.6652299999999998	2.69426	0.0	172
Bd1	4747539	4747801	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_398	19	.	2.09557	1.92429	0.0	124
Bd1	4747950	4748146	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_399	29	.	2.71644	2.92749	0.0	81
Bd1	4748564	4748774	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_400	27	.	2.77696	2.79042	0.0	130
Bd1	4773555	4774083	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_402	21	.	2.38144	2.12728	0.0	92
Bd1	4775021	4775206	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_403	21	.	2.40373	2.11908	0.0	80
Bd1	4782478	4782699	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_404	17	.	2.10945	1.7847	0.0	50
Bd1	4825620	4826095	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_405	58	.	4.266380000000001	5.8933800000000005	1.8556	180
Bd1	4839085	4839269	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_406	22	.	2.41709	2.26326	0.0	74
Bd1	4840977	4841304	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_407	22	.	2.61329	2.26326	0.0	110
Bd1	4841422	4841799	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_408	16	.	2.2863	1.6609200000000002	0.0	130
Bd1	4846639	4846825	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_409	17	.	2.27258	1.75832	0.0	148
Bd1	4864636	4864954	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_410	23	.	2.32806	2.3161	0.0	176
Bd1	4888656	4888914	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_411	50	.	3.65964	5.03292	1.3077	147
Bd1	4896729	4897066	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_412	36	.	3.0178	3.6244300000000003	0.37938	87
Bd1	4910546	4911026	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_413	36	.	3.46345	3.6469	0.37938	331
Bd1	4934192	4935030	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_414	27	.	2.7204200000000003	2.71116	0.0	354
Bd1	4935404	4935608	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_415	19	.	2.30166	1.94094	0.0	86
Bd1	4938885	4939165	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_417	27	.	2.86362	2.73722	0.0	127
Bd1	4952820	4953303	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_418	29	.	2.68224	2.9599	0.0	164
Bd1	4955170	4955738	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_419	21	.	2.50691	2.12728	0.0	414
Bd1	4958056	4958288	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_420	21	.	2.4316299999999997	2.19477	0.0	159
Bd1	4971982	4972326	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_422	29	.	2.90595	2.9599	0.0	142
Bd1	4974496	4974752	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_423	35	.	3.04933	3.58699	0.37938	139
Bd1	4984917	4985198	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_424	44	.	3.31658	4.46893	0.9029299999999999	122
Bd1	4995884	4996155	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_425	25	.	2.48467	2.5049900000000003	0.0	170
Bd1	5007568	5008023	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_426	43	.	3.63299	4.33257	0.8472200000000001	222
Bd1	5023016	5023333	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_427	65	.	4.29927	6.58178	2.37577	172
Bd1	5028693	5028990	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_428	17	.	2.01112	1.78085	0.0	120
Bd1	5041226	5041413	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_429	24	.	2.4578599999999997	2.4653	0.0	115
Bd1	5043061	5043423	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_430	24	.	2.3052900000000003	2.41987	0.0	215
Bd1	5063822	5064018	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_431	22	.	2.5897099999999997	2.29535	0.0	114
Bd1	5067842	5068180	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_432	17	.	2.24441	1.7930099999999998	0.0	208
Bd1	5071539	5071762	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_433	19	.	2.1794599999999997	1.92429	0.0	65
Bd1	5091078	5091310	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_435	47	.	3.73299	4.74338	1.1137299999999999	107
Bd1	5111488	5111697	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_436	22	.	2.2502	2.29624	0.0	127
Bd1	5117696	5118066	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_437	54	.	3.6894699999999996	5.46828	1.56565	124
Bd1	5130291	5130477	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_439	41	.	3.0603	4.146380000000001	0.74556	96
Bd1	5136293	5136484	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_440	21	.	2.23402	2.10059	0.0	23
Bd1	5147895	5148079	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_443	19	.	2.3607400000000003	1.94094	0.0	20
Bd1	5151343	5151566	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_444	23	.	2.32806	2.3161	0.0	118
Bd1	5163719	5163921	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_445	20	.	2.07913	2.0897900000000003	0.0	89
Bd1	5173143	5173402	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_446	21	.	2.25597	2.12728	0.0	80
Bd1	5174164	5174372	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_447	21	.	2.31871	2.12728	0.0	82
Bd1	5183421	5183809	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_448	24	.	2.443	2.40164	0.0	75
Bd1	5200547	5200731	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_449	16	.	2.2209	1.6609200000000002	0.0	112
Bd1	5203479	5203686	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_450	16	.	2.15551	1.6609200000000002	0.0	103
Bd1	5218658	5218864	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_451	35	.	3.10481	3.58699	0.37938	118
Bd1	5251811	5252051	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_452	31	.	2.8738099999999998	3.16172	0.14132	136
Bd1	5260817	5261298	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_453	52	.	3.9866300000000003	5.22729	1.39425	160
Bd1	5273525	5273711	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_454	21	.	2.4702	2.13778	0.0	62
Bd1	5279037	5279415	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_455	56	.	4.0900300000000005	5.61707	1.6856	224
Bd1	5280684	5281028	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_456	36	.	3.07373	3.6244300000000003	0.37938	161
Bd1	5329998	5330499	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_457	15	.	2.08209	1.5702399999999999	0.0	229
Bd1	5331213	5331477	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_459	23	.	2.45854	2.34354	0.0	119
Bd1	5332654	5333152	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_460	16	.	2.15551	1.6609200000000002	0.0	100
Bd1	5356335	5356566	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_461	31	.	2.82936	3.16862	0.14544	74
Bd1	5361051	5361422	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_463	25	.	2.49506	2.56187	0.0	230
Bd1	5372406	5372739	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_464	22	.	2.4645099999999998	2.27484	0.0	81
Bd1	5387464	5387779	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_466	90	.	5.44422	9.007430000000001	4.25513	167
Bd1	5393762	5393975	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_467	29	.	2.9206	2.9029599999999998	0.0	124
Bd1	5401356	5401559	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_468	15	.	2.08209	1.5702399999999999	0.0	158
Bd1	5413375	5413573	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_469	29	.	2.8094799999999998	2.92769	0.0	133
Bd1	5415828	5416023	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_471	17	.	2.23483	1.78085	0.0	151
Bd1	5424081	5424399	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_472	29	.	2.73817	2.9599	0.0	160
Bd1	5438564	5438787	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_473	42	.	3.43771	4.29007	0.8390200000000001	104
Bd1	5439718	5439996	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_474	15	.	2.08993	1.59701	0.0	140
Bd1	5524909	5525117	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_476	17	.	2.23067	1.7755599999999998	0.0	110
Bd1	5569878	5570227	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_477	48	.	3.86995	4.85835	1.1820899999999999	176
Bd1	5619482	5619674	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_480	22	.	2.3363400000000003	2.24142	0.0	123
Bd1	5629078	5629328	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_481	24	.	2.43113	2.41987	0.0	109
Bd1	5636282	5636743	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_482	37	.	3.11421	3.70705	0.42306000000000005	344
Bd1	5643780	5644056	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_483	36	.	3.0178	3.6244300000000003	0.37938	156
Bd1	5760810	5761165	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_485	20	.	2.22135	2.0823	0.0	152
Bd1	5768160	5768449	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_486	47	.	3.5887800000000003	4.70599	1.08318	122
Bd1	5768790	5769023	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_487	17	.	2.20328	1.7847	0.0	147
Bd1	5776564	5776799	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_488	17	.	2.05065	1.75832	0.0	187
Bd1	5777298	5777568	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_489	19	.	2.3228	1.943	0.0	65
Bd1	5785455	5785665	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_490	19	.	2.3228	1.943	0.0	153
Bd1	5795230	5795525	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_491	28	.	2.57863	2.8548299999999998	0.0	146
Bd1	5830869	5831108	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_492	30	.	2.76178	3.08082	0.07694	168
Bd1	5833040	5833246	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_493	21	.	2.6238099999999998	2.19477	0.0	95
Bd1	5839440	5839806	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_495	20	.	2.34912	2.08385	0.0	102
Bd1	5860817	5861046	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_496	50	.	3.8567	5.08049	1.32066	132
Bd1	5874433	5874618	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_497	19	.	2.41981	1.94094	0.0	149
Bd1	5939890	5940095	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_499	23	.	2.38354	2.3161	0.0	133
Bd1	5983276	5983475	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_501	24	.	2.34724	2.41987	0.0	37
Bd1	6004057	6004380	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_502	22	.	2.3517	2.26326	0.0	221
Bd1	6004776	6004975	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_503	16	.	2.02471	1.6609200000000002	0.0	45
Bd1	6011087	6011297	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_504	17	.	2.12298	1.78085	0.0	111
Bd1	6017328	6017609	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_505	24	.	2.43113	2.41987	0.0	169
Bd1	6033677	6033958	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_507	35	.	3.10481	3.58699	0.37938	153
Bd1	6068729	6068918	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_508	26	.	2.5606299999999997	2.69426	0.0	68
Bd1	6069057	6069313	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_509	14	.	2.03707	1.46717	0.0	123
Bd1	6079525	6079711	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_510	22	.	2.34274	2.22578	0.0	110
Bd1	6085466	6085650	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_511	17	.	2.28649	1.7755599999999998	0.0	102
Bd1	6092862	6093356	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_512	27	.	2.6144	2.73722	0.0	366
Bd1	6095522	6095748	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_513	16	.	2.02471	1.6609200000000002	0.0	106
Bd1	6117066	6117517	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_515	24	.	2.34724	2.41987	0.0	295
Bd1	6133231	6133442	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_516	31	.	3.06909	3.1074599999999997	0.09871	51
Bd1	6147620	6148099	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_517	36	.	3.12965	3.6244300000000003	0.37938	176
Bd1	6161702	6161919	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_518	23	.	2.38354	2.3161	0.0	95
Bd1	6186768	6187076	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_520	17	.	2.30057	1.7930099999999998	0.0	168
Bd1	6194958	6195203	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_521	18	.	2.2724	1.8285799999999999	0.0	156
Bd1	6218454	6218798	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_522	47	.	3.4378	4.79185	1.13351	174
Bd1	6224881	6225123	64-LD-ZT4-ELF3-OX-RERUN_S4_peak_523	16	.	2.2863	1.6609200000000002	0.0	151
